text,label,domain,source,dataset,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound
"it?s very rare to see such information because the so-called mainstream news media, the cnns and the washington posts and so forth, they are all in the hands of totalitarians, communists, fascists, socialists, call them what you will, and they will no longer tell you anything like this even though that is a fact. that is true hey don?t tell you because it doesn?t fit the communist party line on the climate.",misinformation,climate,quotaclimat,quotaclimat,it?s rare information call mainstream news medium cnn washington post forth hand totalitarian communist fascist socialist long tell like fact true hey don?t tell doesn?t fit communist party line climate,0.5383114218711853,0.004587734583765268,0.08839191496372223,0.010270558297634125,0.013388427905738354,0.24255673587322235,0.10249320417642593,0.049,0.814,0.136,0.7929
"officials and public planning experts"" scheduled to meet with rosenberg will manage to find private transportation and hold their global warming forum today, or whether the record snow and bitter cold will force it to be rescheduled.",misinformation,climate,quotaclimat,quotaclimat,official public planning expert schedule meet rosenberg manage find private transportation hold global warming forum today record snow bitter cold force reschedule,0.24288086593151093,0.015342260710895061,0.02777188830077648,0.1991804540157318,0.014525788836181164,0.45764464139938354,0.04265410825610161,0.071,0.888,0.041,-0.296
"as soon as the words emissions, climate change and paris are used, you know you are being conned and that the world's biggest scam will continue.",misinformation,climate,quotaclimat,quotaclimat,soon word emission climate change paris know con world big scam continue,0.18049566447734833,0.004106907639652491,0.003334030043333769,0.04213160648941994,0.12385593354701996,0.40330037474632263,0.24277542531490326,0.129,0.871,0.0,-0.5719
i'm sure that was likely as reliable as the so called science of climate change we are assaulted with daily.,misinformation,climate,quotaclimat,quotaclimat,sure likely reliable call science climate change assault daily,0.000624840846285224,0.0028350073844194412,0.002173361601307988,0.0014848497230559587,0.9796781539916992,0.012385229580104351,0.0008185668848454952,0.143,0.759,0.097,-0.2732
we must strike balance that acknowledges climate change exists & that fossil fuels are a vital part of our energy mix.,misinformation,climate,quotaclimat,quotaclimat,strike balance acknowledge climate change exist fossil fuel vital energy mix,0.18531416356563568,0.018992790952324867,0.010138345882296562,0.211817666888237,0.3033953905105591,0.2493956834077835,0.020945971831679344,0.063,0.756,0.181,0.4215
"i don?t think that we are headed for disaster because there?s nothing in the record of data that indicates that the number of storms, droughts?i mean, yea, whatever hurricanes and so on?they are not increasing as what you?d expect from all the things that you hear. so i don?t think that we are heading for a disaster, and if that climate sensitivity to co2 is smaller than what you get from all these climate models, then the change in temperature, you know in the next fifty years, might be quite small,",misinformation,climate,quotaclimat,quotaclimat,don?t think head disaster there?s record datum indicate number storm droughts?i mean yea hurricane on?they increase you?d expect thing hear don?t think head disaster climate sensitivity co2 small climate model change temperature know year small,0.06253647059202194,0.004309420939534903,0.8332535624504089,0.01269293762743473,0.056350626051425934,0.024909483268857002,0.005947513971477747,0.093,0.894,0.013,-0.8708
"the us midwest is having its coolest summer, after its second coldest winter on record. during the winter of 1932, the average temperature was above freezing.",misinformation,climate,quotaclimat,quotaclimat,midwest have cool summer second cold winter record winter 1932 average temperature freeze,0.12956853210926056,0.7133231163024902,0.09576572477817535,0.04193316027522087,0.0015010142233222723,0.016369245946407318,0.0015391940250992775,0.053,0.947,0.0,-0.1027
"no, the lack of 3km of ice over canada is evidence of climate change",misinformation,climate,quotaclimat,quotaclimat,lack 3 km ice canada evidence climate change,0.5387505888938904,0.006768775638192892,0.14801862835884094,0.06359358131885529,0.06366775184869766,0.0916978046298027,0.08750282973051071,0.15,0.85,0.0,-0.3182
it is a scam that dwarfs all others that have come before.,misinformation,climate,quotaclimat,quotaclimat,scam dwarf come,0.16672587394714355,0.003838262055069208,0.04421425983309746,0.04609669744968414,0.07489867508411407,0.4580191969871521,0.20620699226856232,0.252,0.748,0.0,-0.5719
"heritage research impacts trump?s decision to withdraw from paris climate deal,",misinformation,climate,quotaclimat,quotaclimat,heritage research impact trump?s decision withdraw paris climate deal,0.3570549190044403,0.012836815789341927,0.07791110128164291,0.2325134128332138,0.0482555627822876,0.264043927192688,0.007384341210126877,0.0,1.0,0.0,0.0
"environment news will become environment & climate news with the february edition, thanks to its merger with world climate report , a biweekly newsletter previously published by new hope environmental servics, inc., with funding from greening earth society he merger was announced today by greening earth society, based in arlington, virginia, and the heartland institute, a chicago-based nonprofit research organization that has published environment news since launching the monthly newspaper in june 1997.",misinformation,climate,quotaclimat,quotaclimat,environment news environment climate news february edition thank merger world climate report biweekly newsletter previously publish new hope environmental servics inc funding green earth society merger announce today green earth society base arlington virginia heartland institute chicago base nonprofit research organization publish environment news launch monthly newspaper june 1997,0.1314852237701416,0.7959296107292175,0.05378230661153793,0.007841766811907291,0.002301400061696768,0.007368818856775761,0.0012909735087305307,0.0,0.924,0.076,0.7003
global warming is an example of junk science where there is a kernel of scientific truth that has been abused and beaten into a junk science edifice supporting huge money flows.,misinformation,climate,quotaclimat,quotaclimat,global warming example junk science kernel scientific truth abuse beat junk science edifice support huge money flow,0.04508572071790695,0.0006367189344018698,0.0024848422035574913,0.012188926339149475,0.004042396321892738,0.07188138365745544,0.8636800050735474,0.152,0.622,0.226,0.25
climate change happens by itself,misinformation,climate,quotaclimat,quotaclimat,climate change happen,0.797737717628479,0.004467500373721123,0.10510721802711487,0.028620455414056778,0.010524746030569077,0.04260754585266113,0.010934808291494846,0.0,1.0,0.0,0.0
"the climate science community has been hijacked by vested interest groups, from politicians to environmentalist extremists, who are more concerned with advocacy for their causes than true unbiased scientific endeavor. we can only hope to have begun here to redress the balance, and to ask the questions which vested interests do not want asked.",misinformation,climate,quotaclimat,quotaclimat,climate science community hijack vested interest group politician environmentalist extremist concerned advocacy cause true unbiased scientific endeavor hope begin redress balance ask question vested interest want ask,0.2919468283653259,0.019757281988859177,0.010645042173564434,0.050040353089571,0.05181093141436577,0.5666056275367737,0.009193883277475834,0.037,0.739,0.223,0.8904
