text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust,vader_neg,vader_neu,vader_pos,vader_compound,urgency,authority,doubt,urgency_presence,authority_presence,doubt_presence,authority_to_doubt_ratio,urg_score,auth_score
"global climate debate.  is working to raise public awareness on this issue.  is opposed to the proposed  global climate treaty (the kyoto protocol), which will result in the loss of about 3.2 million american jobs and raise energy and consumer costs in all  households for a treaty that scientists cannot even agree is necessary.",misinformation,quotaclimat,quotaclimat,climate,global climate debate work raise public awareness issue oppose propose global climate treaty kyoto protocol result loss 3.2 million american job raise energy consumer cost household treaty scientist agree necessary,0.0798795148730278,0.0637155175209045,0.0167371686547994,0.2459356784820556,0.0921408906579017,0.4839319586753845,0.0176593400537967,0.077,0.887,0.037,-0.3204,0.2,0.1,0.7,1,1,1,0.1428569387758017,0.2,0.1
"i don’t care about co2 emissions to be quite truthful because i don’t think it’s all that important but what i do believe is, and perhaps this is where there can be some convergence, as far as using fuel more efficiently that is good for our economy; that makes us more competitive. if we can save in schools hundreds of thousands on fuel that’s more money being put for books or classroom assistants.",misinformation,quotaclimat,quotaclimat,climate,care co2 emission truthful think important believe convergence far fuel efficiently good economy make competitive save school hundred thousand fuel money book classroom assistant,0.1185089349746704,0.8418656587600708,0.0123211722820997,0.0063781039789319,0.0009931731037795,0.0154696814715862,0.0044633308425545,0.0,0.765,0.235,0.96,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"direct studies of sea level are showing only small rises. most stations show a rise of sea level of about 1.7mm per year, but there is considerable variation even within a single state.",misinformation,quotaclimat,quotaclimat,climate,direct study sea level show small rise station rise sea level 1.7 mm year considerable variation single state,0.9033440351486206,0.0027128427755087,0.0682384148240089,0.0095256129279732,0.0024090975057333,0.0068980967625975,0.0068719442933797,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"with the carbon tax to be terminated, attention therefore needs to be turned to repealing the renewable requirements.",misinformation,quotaclimat,quotaclimat,climate,carbon tax terminate attention need turn repeal renewable requirement,0.5735584497451782,0.006335578393191,0.0092286402359604,0.298410028219223,0.0103000802919268,0.0642626658082008,0.0379045791923999,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"as dick lindzen alluded to back in 1990 , while everyone seems to understand that the greenhouse effect warms the earths surface, few people are aware of the fact that weather processes greatly limit that warming.",misinformation,quotaclimat,quotaclimat,climate,dick lindzen allude 1990 understand greenhouse effect warm earth surface people aware fact weather process greatly limit warming,0.8377375602722168,0.0045695882290601,0.0648753494024276,0.0398878492414951,0.0064585953950881,0.0210444554686546,0.02542663551867,0.082,0.82,0.098,-0.0865,0.2,0.6,0.3,1,1,1,1.999993333355556,0.2,0.6
"inconvenient facts: the science that al gore doesn’t want you to know,",misinformation,quotaclimat,quotaclimat,climate,inconvenient fact science al gore want know,0.4462684392929077,0.0032297254074364,0.0233857538551092,0.0822859853506088,0.0331415943801403,0.0646970495581626,0.3469914495944977,0.175,0.73,0.095,-0.2732,0.2,0.1,0.6,1,1,1,0.1666663888893518,0.2,0.1
"we can expect the climate crisis industry to grow increasingly shrill, and increasingly hostile toward anyone who questions their authority.",misinformation,quotaclimat,quotaclimat,climate,expect climate crisis industry grow increasingly shrill increasingly hostile question authority,0.0094025488942861,0.0013893600553274,0.0023980271071195,0.0037712212651968,0.1923859119415283,0.7701898813247681,0.0204631239175796,0.268,0.68,0.052,-0.7506,0.8,0.0,0.5,1,0,1,0.0,0.8,0.0
"this is not to say that man-made climate change theory is either right or wrong, proven or not proven, looming catastrophe or massive hoax—only that it is not, as various groups have implied, nearing a final verdict.",misinformation,quotaclimat,quotaclimat,climate,man climate change theory right wrong prove prove loom catastrophe massive hoax group imply near final verdict,0.573249101638794,0.0151093322783708,0.012934198603034,0.0179788880050182,0.3154964745044708,0.0445604845881462,0.0206715743988752,0.073,0.775,0.152,0.3369,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
even if the apocalyptic vision painted by al gore and others is perfectly true—which it’s not—measures limiting the emissions from individual cities are utterly absurd. they epitomize the prevalence of symbolism over science in our climate change policy debates.,misinformation,quotaclimat,quotaclimat,climate,apocalyptic vision paint al gore perfectly true measure limit emission individual city utterly absurd epitomize prevalence symbolism science climate change policy debate,0.0583662502467632,0.0047232098877429,0.0100547559559345,0.0143316946923732,0.2909289002418518,0.2295411229133606,0.39205402135849,0.094,0.773,0.133,0.2023,0.0,0.0,0.6,0,0,1,0.0,0.0,0.0
"many in the media repeatedly cite the various climategate investigations as an ‘exoneration’ of the  global warming scientists. but a closer look reveals that the investigations were nothing more than the global warming industry pretending to investigate itself, and of course finding no wrongdoing.",misinformation,quotaclimat,quotaclimat,climate,medium repeatedly cite climategate investigation exoneration global warming scientist close look reveal investigation global warming industry pretend investigate course find wrongdoing,0.2524682879447937,0.0067337481305003,0.013922250829637,0.1172998026013374,0.0175743382424116,0.4759178459644317,0.1160837039351463,0.059,0.84,0.101,0.0,0.0,0.2,0.8,0,1,1,0.2499996875003906,0.0,0.2
"after 30 years of studies, still no proof exists of that theory being true.",misinformation,quotaclimat,quotaclimat,climate,30 year study proof exist theory true,0.2828845381736755,0.0118724228814244,0.0734246969223022,0.4684624373912811,0.0346431694924831,0.0755156651139259,0.0531971156597137,0.129,0.706,0.165,0.1531,0.0,0.0,0.5,0,0,1,0.0,0.0,0.0
"if species have survived repeated changes in global temperature on the order of 10 degrees; and changes in habitat brought on by sea-level ups and downs of 300 to 400 feet, why will a two-degree change global temperature or a two-foot change in sea level be their undoing?",misinformation,quotaclimat,quotaclimat,climate,specie survive repeat change global temperature order 10 degree change habitat bring sea level up down 300 400 foot degree change global temperature foot change sea level undoing,0.4730660617351532,0.0098744574934244,0.3745141625404358,0.0186927840113639,0.0460162684321403,0.0671080350875854,0.0107282251119613,0.0,0.934,0.066,0.5106,0.0,0.0,0.6,0,0,1,0.0,0.0,0.0
"the science is not settled, not by a long shot. last month, scientists at cern, the prestigious high-energy physics lab in switzerland, reported that neutrinos might ""repeat, might ""travel faster than the speed of light. if serious scientists can question einstein's theory of relativity, then there must be room for debate about the workings and complexities of the earth's atmosphere.",misinformation,quotaclimat,quotaclimat,climate,science settle long shot month scientist cern prestigious high energy physics lab switzerland report neutrino repeat travel fast speed light scientist question einstein theory relativity room debate working complexity earth atmosphere,0.2243733406066894,0.0237996447831392,0.1016229912638664,0.2502230703830719,0.1734675765037536,0.2126432508230209,0.0138701535761356,0.022,0.978,0.0,-0.0772,0.2,0.4,0.6,1,1,1,0.6666655555574075,0.2,0.4
we are here blaming climate change on human activities alone and disregarding that our position on the milky way galaxy affects our experience on our solar system.,misinformation,quotaclimat,quotaclimat,climate,blame climate change human activity disregard position milky way galaxy affect experience solar system,0.8487799167633057,0.0025974903255701,0.0082164788618683,0.0481995195150375,0.0059222718700766,0.0412253141403198,0.0450590476393699,0.228,0.772,0.0,-0.7269,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
"no. personally, i’m even looking forward to a milder climate. but it will also not pose any major problems for mankind as a whole.",misinformation,quotaclimat,quotaclimat,climate,personally look forward milder climate pose major problem mankind,0.140063390135765,0.7729879021644592,0.0034266079310327,0.0633414611220359,0.0044621061533689,0.0057345712557435,0.0099839689210057,0.148,0.852,0.0,-0.611,0.0,0.0,0.2,0,0,1,0.0,0.0,0.0
