text,label,source,dataset,domain,text_lemma,neutral,joy,surprise,sadness,fear,anger,disgust
"at present, this basic question has been lost in the clamour ‘to do something at all costs’ and to damn those who doubt we can.",misinformation,quotaclimat,quotaclimat,climate,present basic question lose clamour cost damn doubt,0.021360324695706367,0.001461127190850675,0.002800720976665616,0.00868508592247963,0.016302460804581642,0.9048570990562439,0.044533271342515945
but it’s not just new jersey. the same story is playing out across the country: anyone who doesn’t submit to net-zero carbon emissions schemes will be coerced.,misinformation,quotaclimat,quotaclimat,climate,new jersey story play country submit net zero carbon emission scheme coerce,0.7062552571296692,0.0032399201299995184,0.0106599610298872,0.02120160311460495,0.11599168181419373,0.08273323625326157,0.0599183663725853
"we oppose a carbon tax because it would lead to less income and fewer jobs for american families,",misinformation,quotaclimat,quotaclimat,climate,oppose carbon tax lead income few job american family,0.5270504951477051,0.01486756931990385,0.0074948337860405445,0.24565766751766205,0.015879468992352486,0.1416725516319275,0.047377441078424454
"a sensible climate policy would emphasize building resilience into our capacity to adapt to climate changes–whether cooling or warming; whether wholly natural, wholly man-made, or somewhere in between.",misinformation,quotaclimat,quotaclimat,climate,sensible climate policy emphasize build resilience capacity adapt climate change cool warming wholly natural wholly man,0.8745750188827515,0.028011733666062355,0.011987095698714256,0.015153778716921806,0.02401110716164112,0.038266509771347046,0.007994696497917175
"by the united nations’ own estimates, all of the promised cuts up to 2030 will reduce emissions by less than 1 per cent of what would be needed to keep temperature rises under 2c. paris will deliver far less than politicians promise and cost more than most people are willing to pay.",misinformation,quotaclimat,quotaclimat,climate,united nations estimate promise cut 2030 reduce emission 1 cent need temperature rise 2c paris deliver far politician promise cost people willing pay,0.3203321099281311,0.10932743549346924,0.0454888679087162,0.13666564226150513,0.034631021320819855,0.33618101477622986,0.017373913899064064
i know what i’ve asked you. the whole world knows what i just asked you. you don’t need to repeat it. you’re burning my time.,misinformation,quotaclimat,quotaclimat,climate,know ask world know ask need repeat burn time,0.2474890947341919,0.0069295307621359825,0.04625551402568817,0.053957946598529816,0.007154555059969425,0.530017614364624,0.10819578170776367
"we’re not in a crisis. there is no climate emergency. we are living in the best times you could ever live on planet earth. and we are so fragile and we are so protected and we’re so wealthy that if someone drops a feather, we panic,",misinformation,quotaclimat,quotaclimat,climate,crisis climate emergency live good time live planet earth fragile protect wealthy drop feather panic,0.00832277536392212,0.0019397521391510963,0.004183243028819561,0.0015619505429640412,0.9811444878578186,0.0020999249536544085,0.000747864949516952
environmentalists hyped the spill in an attempt to push the senate to pass the largest energy tax in history.,misinformation,quotaclimat,quotaclimat,climate,environmentalist hype spill attempt push senate pass large energy tax history,0.2550986409187317,0.01472468487918377,0.015921924263238907,0.013065827079117298,0.09414602071046829,0.3657292425632477,0.24131368100643158
"do the benefits of california’s proposed ghg reductions—which, even if realized, will negligibly affect global emissions and climate—outweigh their considerable and rising cost to local businesses and households, particularly low-income californians?",misinformation,quotaclimat,quotaclimat,climate,benefit california propose ghg reduction realize negligibly affect global emission climate outweigh considerable rise cost local business household particularly low income californian,0.20702891051769257,0.008108268491923809,0.035915788263082504,0.24594250321388245,0.18777069449424744,0.2589719891548157,0.056261852383613586
"you need a capital heavily capitalized oil and gas industry to be able to make the transition away from coal, which is what’s been occurring in the united states, and as well as economic development is the main factor in making sure that the deaths from natural disasters, that the global disease burden continues to decline. so i think the focus on making sure that we protect continued economic growth, which requires cheap energy. i think that it has been and should remain our highest priority.",misinformation,quotaclimat,quotaclimat,climate,need capital heavily capitalize oil gas industry able transition away coal occur united states economic development main factor make sure death natural disaster global disease burden continue decline think focus make sure protect continued economic growth require cheap energy think remain high priority,0.16014845669269562,0.7782290577888489,0.00469116261228919,0.023184318095445633,0.012199577875435352,0.01810224913060665,0.0034451105166226625
