text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
video of kids from italy yelling at stars assuming them to be their dead mother,misinformation,covid,cdl,covid_19_rumor,video kid italy yell star assume dead mother,0.1500111222267151,0.1491633951663971,0.598978579044342,0.04643527790904045,0.033814892172813416,0.013492446392774582,0.00810427125543356
video of al-aqsa mosque after israel allows photography inside it,misinformation,covid,cdl,covid_19_rumor,video al aqsa mosque israel allow photography inside,0.30621862411499023,0.015145299956202507,0.05284874141216278,0.1568969488143921,0.028080513700842857,0.04397261142730713,0.39683735370635986
posting anything on coronavirus will be a punishable offence because disaster management act has been implemented,misinformation,covid,cdl,covid_19_rumor,post coronavirus punishable offence disaster management act implement,0.033955950289964676,0.25511449575424194,0.4880203306674957,0.0026894002221524715,0.03737863898277283,0.18086370825767517,0.001977474894374609
chewing betel nut can prevent covid-19 infection,misinformation,covid,cdl,covid_19_rumor,chew betel nut prevent covid-19 infection,0.8891290426254272,0.013896430842578411,0.012388239614665508,0.005937082227319479,0.021393831819295883,0.00884009525179863,0.04841534048318863
image of herd of deer sitting on a street interpreted as different locations in sri lanka and india,misinformation,covid,cdl,covid_19_rumor,image herd deer sit street interpret different location sri lanka india,0.5160122513771057,0.0411347970366478,0.06874016672372818,0.2188718318939209,0.01708594150841236,0.12671348452568054,0.011441587470471859
"while china built a hospital for 1 thousand people in 10 days and everyone cheered, the brazilian army built field hospitals for 2 thousand covid-19 patients in only 48 hours, and nobody cared",misinformation,covid,cdl,covid_19_rumor,china build hospital 1 thousand people 10 day cheer brazilian army build field hospital 2 thousand covid-19 patient 48 hour care,0.07742325216531754,0.018268616870045662,0.18519558012485504,0.060405317693948746,0.024815218523144722,0.0008261216571554542,0.6330658793449402
alleged resignation of the ministry of health in costa rica,misinformation,covid,cdl,covid_19_rumor,allege resignation ministry health costa rica,0.03217613697052002,0.05951209366321564,0.0908999890089035,0.005825186613947153,0.7718197703361511,0.03566547855734825,0.004101375583559275
rai tv news report from 2015. proves sars-cov-2 was made in a chinese laboratory,misinformation,covid,cdl,covid_19_rumor,rai tv news report 2015 prove sars cov-2 chinese laboratory,0.413364052772522,0.0017205012263730168,0.006223228294402361,0.4478319585323334,0.023353027179837227,0.002372667659074068,0.10513456910848618
video of empty hospitals is proof that the pandemic is not real,misinformation,covid,cdl,covid_19_rumor,video hospital proof pandemic real,0.17745275795459747,0.0658298134803772,0.07266895473003387,0.21757538616657257,0.38382846117019653,0.07989093661308289,0.002753658453002572
people who got a flu shot are at a greater risk from covid-19,misinformation,covid,cdl,covid_19_rumor,people get flu shot great risk covid-19,0.1230078786611557,0.005690627731382847,0.013596420176327229,0.016244200989603996,0.13441921770572662,0.6967394948005676,0.010302219539880753
"partly sneezing spreads droplets as far as 8 meters, and these droplets can stay suspended in the air for up to 24 hours. the velocity of sneezing is up to 35 meters per second",misinformation,covid,cdl,covid_19_rumor,partly sneeze spread droplet far 8 meter droplet stay suspend air 24 hour velocity sneeze 35 meter second,0.7335665225982666,0.0949377790093422,0.06510825455188751,0.05203896388411522,0.02989865653216839,0.020145803689956665,0.004304094705730677
muammar gaddafi predicted “they” will create viruses and sell us the cures,misinformation,covid,cdl,covid_19_rumor,muammar gaddafi predict create virus sell cure,0.8207186460494995,0.01289719995111227,0.04147699475288391,0.03434781730175018,0.010715913958847523,0.06776818633079529,0.01207518856972456
"the video says that italian elderly over 65 are taken into custody ; spanish elderly are asked not to leave home, and violators will be sent to a concentration camp",misinformation,covid,cdl,covid_19_rumor,video say italian elderly 65 take custody spanish elderly ask leave home violator send concentration camp,0.013672423548996449,0.007439450826495886,0.08078085631132126,0.007572584319859743,0.8643059730529785,0.020108351483941078,0.006120435427874327
people older than 60 not given medical help in italy anymore,misinformation,covid,cdl,covid_19_rumor,people old 60 give medical help italy anymore,0.07072281092405319,0.016731755807995796,0.008388395421206951,0.011308474466204643,0.8769025206565857,0.014042994938790798,0.001903084572404623
covid-19 no longer considered a dangerous disease in the uk,misinformation,covid,cdl,covid_19_rumor,covid-19 long consider dangerous disease uk,0.034993406385183334,0.048529550433158875,0.017685458064079285,0.005849278997629881,0.06932247430086136,0.819854199886322,0.0037654584739357233
costa rica is at the peak stage of the virus,misinformation,covid,cdl,covid_19_rumor,costa rica peak stage virus,0.6163945198059082,0.02237578295171261,0.03730321675539017,0.10113876312971115,0.1344192922115326,0.06832060217857361,0.020047826692461967
a trucker assures in a video that he transports material to france and that it does not arrive in spain because the government does not pay for it,misinformation,covid,cdl,covid_19_rumor,trucker assure video transport material france arrive spain government pay,0.8152012228965759,0.032558344304561615,0.08749882131814957,0.012453191913664341,0.03146921843290329,0.006799704395234585,0.014019492082297802
the government is not getting the test to detect covid-19 from the company genomica because it is run by the sister of a former opposition minister,misinformation,covid,cdl,covid_19_rumor,government get test detect covid-19 company genomica run sister opposition minister,0.21382711827754974,0.036117248237133026,0.10989153385162354,0.020756933838129044,0.6089636087417603,0.00659810658544302,0.0038455429021269083
croatia to be put in “total quarantine” due to secret deal between authorities and red cross,misinformation,covid,cdl,covid_19_rumor,croatia total quarantine secret deal authority red cross,0.46619269251823425,0.037899427115917206,0.026503242552280426,0.026985537260770798,0.08538179844617844,0.3483893573284149,0.008647988550364971
castilla la-mancha prohibits the use of adapted diving masks in patients with covid-19,misinformation,covid,cdl,covid_19_rumor,castilla la mancha prohibit use adapt diving mask patient covid-19,0.8195527195930481,0.05668983235955238,0.05007004737854004,0.01010157261043787,0.028901733458042145,0.03029068186879158,0.004393427167087793
a new born baby suffering from birth defects predicted that using turmeric can cure coronavirus in india,misinformation,covid,cdl,covid_19_rumor,new bear baby suffer birth defect predict turmeric cure coronavirus india,0.03158148005604744,0.0047898427583277225,0.006392910145223141,0.09123451262712479,0.7330748438835144,0.07412207871675491,0.058804336935281754
home ministry of india have issued an order that sharing of any news related to coronavirus is an punishable offense under the it act,misinformation,covid,cdl,covid_19_rumor,home ministry india issue order sharing news relate coronavirus punishable offense act,0.029800649732351303,0.1297641396522522,0.715616762638092,0.0021778647787868977,0.044335272163152695,0.0761697068810463,0.002135704504325986
viral message claiming that disinfection will be conducted with the usage of helicopters in poland,misinformation,covid,cdl,covid_19_rumor,viral message claim disinfection conduct usage helicopter poland,0.2364797294139862,0.5852199792861938,0.03389136865735054,0.005383622832596302,0.1075611561536789,0.019076336175203323,0.012387877330183983
antibiotic invented in croatia cures coronavirus,misinformation,covid,cdl,covid_19_rumor,antibiotic invent croatia cure coronavirus,0.8840510845184326,0.04168224707245827,0.010705391876399517,0.015286312438547611,0.024586541578173637,0.005352609325200319,0.018335869535803795
"the father of pablo iglesias, vice-president of spain, is hospitalized at the clinical hospital of salamanca, (the photo is from 2016)",misinformation,covid,cdl,covid_19_rumor,father pablo iglesia vice president spain hospitalize clinical hospital salamanca photo 2016,0.06231597065925598,0.005243901163339615,0.00221440801396966,0.03006873093545437,0.8824328780174255,0.013912941329181194,0.00381125183776021
un is giving humanitarian aid in coronavirus emergency,misinformation,covid,cdl,covid_19_rumor,un give humanitarian aid coronavirus emergency,0.2707146406173706,0.007919395342469215,0.01801544614136219,0.022915814071893692,0.44059038162231445,0.20728351175785065,0.03256073221564293
rubbing mustard oil on your nostrils can prevent coronavirus,misinformation,covid,cdl,covid_19_rumor,rub mustard oil nostril prevent coronavirus,0.6367365121841431,0.22710518538951874,0.04871838912367821,0.008846658281981945,0.031785909086465836,0.044474441558122635,0.0023328675888478756
italian prime minister giuseppe conte broke down amid covid19 deaths in his country,misinformation,covid,cdl,covid_19_rumor,italian prime minister giuseppe conte break amid covid19 death country,0.013990417122840881,0.001863878220319748,0.06456973403692245,0.012250956147909164,0.8832987546920776,0.021601716056466103,0.0024245574604719877
"who reported that coronavirus lasts upto 8 hours on cabbages thus, cabbage consumption should be restricted",misinformation,covid,cdl,covid_19_rumor,report coronavirus last upto 8 hour cabbage cabbage consumption restrict,0.7025913000106812,0.01670176163315773,0.07484781742095947,0.11579453945159912,0.04935598000884056,0.02182905375957489,0.018879499286413193
photo of deer on ooty-coimbatore road during the current lockdown (covid-19),misinformation,covid,cdl,covid_19_rumor,photo deer ooty coimbatore road current lockdown covid-19,0.23696407675743103,0.006515298970043659,0.015774989500641823,0.02232297509908676,0.025204377248883247,0.6896573305130005,0.0035610157065093517
video of police strictly implementing lockdown in spain,misinformation,covid,cdl,covid_19_rumor,video police strictly implement lockdown spain,0.1817125678062439,0.009908716194331646,0.0753730982542038,0.05302908271551132,0.07037997990846634,0.602730929851532,0.006865570787340403
“mainstream media” used photo from 2017 movie as an image from italy’s coronavirus morgue,misinformation,covid,cdl,covid_19_rumor,mainstream medium photo 2017 movie image italy coronavirus morgue,0.6208734512329102,0.2331562042236328,0.02350471355021,0.021387111395597458,0.0717664435505867,0.02577170357108116,0.0035403536166995764
governors across u.s. are announcing that the current school year will be repeated due to coronavirus school closings,misinformation,covid,cdl,covid_19_rumor,governor u.s announce current school year repeat coronavirus school closing,0.6721581220626831,0.013937065377831459,0.01844872534275055,0.09114948660135269,0.1536416858434677,0.04194618761539459,0.008718698285520077
