text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy,vader_neg,vader_neu,vader_pos,vader_compound
photos show people in india bathing in cow dung to prevent covid-19 infection,misinformation,covid,cdl,covid_19_rumor,photo people india bath cow dung prevent covid-19 infection,0.033938899636268616,0.940585196018219,0.009959821589291096,0.0024027868639677763,0.0056731924414634705,0.006231594365090132,0.0012086656643077731,0.0,0.916,0.084,0.0258
video shows covid-19 patient struggling to breathe at a hospital in india,misinformation,covid,cdl,covid_19_rumor,video show covid-19 patient struggle breathe hospital india,0.04568490386009216,0.03562827408313751,0.00952582061290741,0.05165228620171547,0.4644864797592163,0.39019671082496643,0.002825499512255192,0.203,0.797,0.0,-0.4215
"?it is about some groundless accusations. in fact, this russophobic obsession could be expected to fade under the current situation, but it doesn?t seem to be fading,""",misinformation,covid,cdl,covid_19_rumor,groundless accusation fact russophobic obsession expect fade current situation doesn?t fade,0.09975192695856094,0.03667602315545082,0.7202802896499634,0.07260444015264511,0.018784061074256897,0.049382057040929794,0.0025212278123944998,0.129,0.871,0.0,-0.4039
"press release on movement restriction for covid-19 outbreak by national security council, pmo (india)",misinformation,covid,cdl,covid_19_rumor,press release movement restriction covid-19 outbreak national security council pmo india,0.8776928186416626,0.002274347236379981,0.017019012942910194,0.04139319434762001,0.028408635407686234,0.025530481711030006,0.007681597489863634,0.127,0.727,0.145,0.0772
headline claims japan 'finally' produces drug vs covid-19,misinformation,covid,cdl,covid_19_rumor,headline claim japan finally produce drug vs covid-19,0.651516854763031,0.002247818745672703,0.011472860351204872,0.1595415472984314,0.01106675248593092,0.003993602003902197,0.16016054153442383,0.0,1.0,0.0,0.0
claim: the informative message about the covid-19 on social media belongs to unicef,misinformation,covid,cdl,covid_19_rumor,claim informative message covid-19 social medium belong unicef,0.5269144773483276,0.0029797907918691635,0.03284868597984314,0.07735364884138107,0.00714151281863451,0.00284382700920105,0.349918007850647,0.0,1.0,0.0,0.0
"referring to the ongoing covid-19 pandemic, u.s. president donald trump said, ""people are dying today that have never died before.""",misinformation,covid,cdl,covid_19_rumor,refer ongoing covid-19 pandemic u.s president donald trump say people die today die,0.36004209518432617,0.03858618810772896,0.01606500707566738,0.0525343157351017,0.4939913749694824,0.035043418407440186,0.0037375756073743105,0.0,0.867,0.133,0.4449
"according to university of queensland (australia) scientists, bananas are an effective defence against the covid-19",misinformation,covid,cdl,covid_19_rumor,accord university queensland australia scientist banana effective defence covid-19,0.7510775327682495,0.020197518169879913,0.05060837045311928,0.028744854032993317,0.010436035692691803,0.013792157173156738,0.12514345347881317,0.0,0.743,0.257,0.5423
"""covid-19 started because we eat animals.""",misinformation,covid,cdl,covid_19_rumor,covid-19 start eat animal,0.04667230322957039,0.8265080451965332,0.0924435630440712,0.005068973172456026,0.005090346559882164,0.022771963849663734,0.0014448212459683418,0.0,1.0,0.0,0.0
"?all us citizens are entitled to $700 usd per week to stay at home to avoid the spread of covid-19 novel coronavirus, starting from march 17.?",misinformation,covid,cdl,covid_19_rumor,citizen entitle $ 700 usd week stay home avoid spread covid-19 novel coronavirus start march 17,0.5151199102401733,0.0054031843319535255,0.06721897423267365,0.20425425469875336,0.039305537939071655,0.1501035988330841,0.01859450340270996,0.073,0.768,0.159,0.3736
"covid-19 is no worse than other outbreaks that have occurred in ?every election year.""",misinformation,covid,cdl,covid_19_rumor,covid-19 bad outbreak occur election year,0.022840043529868126,0.6842101216316223,0.15369968116283417,0.004663542378693819,0.034825630486011505,0.09843618422746658,0.0013248997274786234,0.0,0.836,0.164,0.3724
zimbabwe reported its first positive covid-19 test on march 16,misinformation,covid,cdl,covid_19_rumor,zimbabwe report positive covid-19 test march 16,0.13414263725280762,0.0035904136020690203,0.01052631251513958,0.1364702731370926,0.005862664896994829,0.025646697729825974,0.6837610006332397,0.0,0.714,0.286,0.5574
coronavirus patient zero had sex with bats,misinformation,covid,cdl,covid_19_rumor,coronavirus patient zero sex bat,0.28191813826560974,0.6426426768302917,0.020937452092766762,0.008987467736005783,0.026701007038354874,0.01604885421693325,0.0027643328066915274,0.0,1.0,0.0,0.0
amazon announced that it was suspending all deliveries except for medical supplies during the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,amazon announce suspend delivery medical supply covid-19 pandemic,0.1211530789732933,0.00591216841712594,0.02322031371295452,0.03897681459784508,0.7835623025894165,0.021232670173048973,0.00594271020963788,0.0,0.898,0.102,0.1779
"korean drama 'my secret, terrius' predicted coronavirus outbreak",misinformation,covid,cdl,covid_19_rumor,korean drama secret terrius predict coronavirus outbreak,0.12181832641363144,0.004247062373906374,0.025016432628035545,0.06705394387245178,0.015257165767252445,0.7368474006652832,0.029759565368294716,0.0,1.0,0.0,0.0
inhaling the steam of sea salt and orange peelings can prevent coronavirus infection,misinformation,covid,cdl,covid_19_rumor,inhale steam sea salt orange peeling prevent coronavirus infection,0.30673566460609436,0.114286407828331,0.495214581489563,0.00956748053431511,0.022604603320360184,0.025339851155877113,0.026251429691910744,0.0,0.916,0.084,0.0258
video shows policemen arrested patients of covid-19 in punjab,misinformation,covid,cdl,covid_19_rumor,video show policeman arrest patient covid-19 punjab,0.009299354627728462,0.15182983875274658,0.7734913229942322,0.003815426491200924,0.03738632798194885,0.022333143278956413,0.0018444708548486233,0.279,0.721,0.0,-0.4767
a photograph shows store shelves stripped of all foodstuffs except for vegan products during the covid-19 pandemic,misinformation,covid,cdl,covid_19_rumor,photograph show store shelf strip foodstuff vegan product covid-19 pandemic,0.1279112994670868,0.11329985409975052,0.2672140896320343,0.2987349033355713,0.065407894551754,0.08669492602348328,0.04073705896735191,0.0,1.0,0.0,0.0
a decree that allows euthanisia in dependant senior homes has been passed in france,misinformation,covid,cdl,covid_19_rumor,decree allow euthanisia dependant senior home pass france,0.13285689055919647,0.0205045398324728,0.2894284129142761,0.03827358037233353,0.04856313765048981,0.05241413787007332,0.4179592728614807,0.0,1.0,0.0,0.0
"mostly dr. charles lieber, a harvard professor, was arrested for creating coronavirus and selling it to china",misinformation,covid,cdl,covid_19_rumor,dr charles lieber harvard professor arrest create coronavirus sell china,0.09199566394090652,0.014559789560735226,0.1587400734424591,0.020886754617094994,0.6616759896278381,0.037132628262043,0.015009120106697083,0.153,0.739,0.108,-0.2263
mostly brazilians observed indian prime minister narendra modi?s ?lights out? call,misinformation,covid,cdl,covid_19_rumor,brazilian observe indian prime minister narendra modi?s light,0.22244878113269806,0.0010334491962566972,0.015072762966156006,0.6485921144485474,0.039252325892448425,0.0037533442955464125,0.06984715908765793,0.0,1.0,0.0,0.0
a message claims you need to sterilize products with a hair dryer,misinformation,covid,cdl,covid_19_rumor,message claim need sterilize product hair dryer,0.4856341481208801,0.15044158697128296,0.05535139515995979,0.10943911969661713,0.13201464712619781,0.06306148320436478,0.004057532176375389,0.0,1.0,0.0,0.0
the world health organization has prescribed a lockdown strategy to tackle covid-19 which india is following,misinformation,covid,cdl,covid_19_rumor,world health organization prescribe lockdown strategy tackle covid-19 india follow,0.10471079498529434,0.0020896559581160545,0.023809676989912987,0.01250982005149126,0.031071268022060394,0.8198025226593018,0.00600639171898365,0.0,1.0,0.0,0.0
"a video of a confrontation between drug users in ?crackland?, a run down part of central s?o paulo, and municipal guard. in the caption, it is stated that this is what is happening while the city is lockdown",misinformation,covid,cdl,covid_19_rumor,video confrontation drug user crackland run central s?o paulo municipal guard caption state happen city lockdown,0.06024453416466713,0.0032505567651242018,0.025121474638581276,0.0753316804766655,0.007583074737340212,0.8248348236083984,0.0036338046193122864,0.071,0.929,0.0,-0.4291
two whatsapp audio files claim that gangs of roughly 30 drug addicts are looting shops and terrorizing workers in central s?o paulo during the covid-19 lockdown,misinformation,covid,cdl,covid_19_rumor,whatsapp audio file claim gang roughly 30 drug addict loot shop terrorize worker central s?o paulo covid-19 lockdown,0.014720527455210686,0.004744552541524172,0.20018941164016724,0.01757945492863655,0.007476332597434521,0.7527084946632385,0.0025812687817960978,0.138,0.862,0.0,-0.6124
"a picture of a queue in a bom prato (a chain of state run popular restaurants that offers low cost meals to poor people in s?o paulo). the caption states that jo?o d?ria, s?o paulo governor, opened the restaurants and allowed the agglomeration, while, at the same time, forbade regular restaurant to open",misinformation,covid,cdl,covid_19_rumor,picture queue bom prato chain state run popular restaurant offer low cost meal poor people s?o paulo caption state jo?o d?ria s?o paulo governor open restaurant allow agglomeration time forbid regular restaurant open,0.13371579349040985,0.04853755235671997,0.42919084429740906,0.16445280611515045,0.0798070877790451,0.0072550661861896515,0.1370408535003662,0.104,0.848,0.047,-0.5204
a whatsapp forward claiming all calls will be recorded by the indian government.,misinformation,covid,cdl,covid_19_rumor,whatsapp forward claim call record indian government,0.3562644422054291,0.001803903840482235,0.025868771597743034,0.5606231093406677,0.031614359468221664,0.00855043064802885,0.015274995937943459,0.0,1.0,0.0,0.0
image showing indian political party (dmk) workers demonstrating with go corona back balloon,misinformation,covid,cdl,covid_19_rumor,image show indian political party dmk worker demonstrate corona balloon,0.2616714537143707,0.05088499188423157,0.4571036100387573,0.06316719204187393,0.009881664998829365,0.05258769169449806,0.10470353066921234,0.0,0.816,0.184,0.4019
misplaced a video that shows the dead bodies being taken away in a convoy of cars is from a hospital in iran,misinformation,covid,cdl,covid_19_rumor,misplace video show dead body take away convoy car hospital iran,0.13553982973098755,0.47230786085128784,0.020850231871008873,0.03409958258271217,0.26653510332107544,0.06746196746826172,0.003205488668754697,0.17,0.83,0.0,-0.6486
a viral screenshot of a story allegedly published by the bbc claiming ghana has recorded its first confirmed coronavirus case,misinformation,covid,cdl,covid_19_rumor,viral screenshot story allegedly publish bbc claim ghana record confirm coronavirus case,0.15980462729930878,0.017813855782151222,0.16503214836120605,0.45634281635284424,0.006704051047563553,0.039432343095541,0.1548701375722885,0.0,1.0,0.0,0.0
"a photo of a man and woman embracing has been shared hundreds of times on facebook and twitter alongside a claim that it shows two italian doctors who died of a novel coronavirus, covid-19, after contracting the disease from the patients they treated",misinformation,covid,cdl,covid_19_rumor,photo man woman embrace share hundred time facebook twitter alongside claim show italian doctor die novel coronavirus covid-19 contract disease patient treat,0.3465437591075897,0.024456217885017395,0.017344513908028603,0.15313714742660522,0.24924027919769287,0.007924008183181286,0.20135414600372314,0.075,0.828,0.097,0.0258
a claim that 500 body bags were delivered to an ice skating rink outside the australian city of adelaide has been shared widely on facebook during the novel coronavirus pandemic,misinformation,covid,cdl,covid_19_rumor,claim 500 body bag deliver ice skating rink outside australian city adelaide share widely facebook novel coronavirus pandemic,0.10185188055038452,0.0017682992620393634,0.10007388889789581,0.42356395721435547,0.037859052419662476,0.28286251425743103,0.0520203523337841,0.0,0.856,0.144,0.5719
a video has been viewed hundreds of times in multiple social media posts alongside a claim it shows chinese muslims performing a communal friday prayer in a mosque despite the novel coronavirus pandemic,misinformation,covid,cdl,covid_19_rumor,video view hundred time multiple social medium post alongside claim show chinese muslim perform communal friday prayer mosque despite novel coronavirus pandemic,0.3500725030899048,0.031760502606630325,0.041209351271390915,0.1278097778558731,0.007326512131839991,0.019911857321858406,0.42190951108932495,0.058,0.942,0.0,-0.2411
