text,label,domain,source,dataset,text_lemma,neutral,disgust,anger,surprise,sadness,fear,joy
photo of meat (mutton) affected by coronavirus,misinformation,covid,cdl,covid_19_rumor,photo meat mutton affect coronavirus,0.22810272872447968,0.6796635985374451,0.03157637268304825,0.01801917888224125,0.024110987782478333,0.009297211654484272,0.009229849092662334
"office memorandum of the indian ministry of health & family welfare declaring holidays to the states of maharashtra, gujarat, uttar pradesh and sikkim in the wake of covid-19",misinformation,covid,cdl,covid_19_rumor,office memorandum indian ministry health family welfare declare holiday state maharashtra gujarat uttar pradesh sikkim wake covid-19,0.4382380545139313,0.007766362279653549,0.042004600167274475,0.05460289865732193,0.36926335096359253,0.04613304138183594,0.04199182242155075
saline water kills the new coronavirus,misinformation,covid,cdl,covid_19_rumor,saline water kill new coronavirus,0.40620166063308716,0.32612723112106323,0.08715007454156876,0.017982440069317818,0.13459713757038116,0.02168913185596466,0.006252208724617958
all baby formula providers are shipping formula for free during coronavirus outbreak,misinformation,covid,cdl,covid_19_rumor,baby formula provider ship formula free coronavirus outbreak,0.9082660675048828,0.00221601827070117,0.009819789789617062,0.04435175657272339,0.01819189079105854,0.00432590814307332,0.012828590348362923
dallas student celebrating spring break collapses from coronavirus,misinformation,covid,cdl,covid_19_rumor,dallas student celebrate spring break collapse coronavirus,0.0312814861536026,0.0022152941673994064,0.0035934974439442158,0.029018975794315338,0.9130445718765259,0.016519812867045403,0.00432641850784421
cristiano ronaldo turning his hotels into hospitals to fight coronavirus,misinformation,covid,cdl,covid_19_rumor,cristiano ronaldo turn hotel hospital fight coronavirus,0.8389825224876404,0.00446899700909853,0.011113747023046017,0.062181852757930756,0.019592316821217537,0.051677897572517395,0.011982643976807594
walmart reducing hours of operation,misinformation,covid,cdl,covid_19_rumor,walmart reduce hour operation,0.3273530900478363,0.00394619582220912,0.014776633121073246,0.09439535439014435,0.5410858988761902,0.007615241222083569,0.010827596299350262
tanker train marked with ‘covid-9’ on its side,misinformation,covid,cdl,covid_19_rumor,tanker train mark covid-9,0.8563815951347351,0.012219938449561596,0.014344455674290657,0.07682093232870102,0.017146028578281403,0.0180952325463295,0.0049918717704713345
"efe news agency published that a tweet announcing that the government will impose fines of 300,000 euros on people who travel to other regions",misinformation,covid,cdl,covid_19_rumor,"efe news agency publish tweet announce government impose fine 300,000 euro people travel region",0.01612258516252041,0.029158787801861763,0.8503298759460449,0.005323369987308979,0.06082083284854889,0.03396572917699814,0.004278859589248896
“a looting” in a supermarket due to the coronavirus,misinformation,covid,cdl,covid_19_rumor,looting supermarket coronavirus,0.0024539048317819834,0.03377363458275795,0.8099849224090576,0.005522763356566429,0.003944444470107555,0.14333532750606537,0.0009850147180259228
irene montero is caughing on someone during the 8m women protest,misinformation,covid,cdl,covid_19_rumor,irene montero caughe 8 m woman protest,0.01959766075015068,0.011134878732264042,0.9507157206535339,0.0040910327807068825,0.0069583710283041,0.0026744832284748554,0.004827938508242369
egypt health minister has given to china the vaccine against coronavirus,misinformation,covid,cdl,covid_19_rumor,egypt health minister give china vaccine coronavirus,0.8277406096458435,0.05097252503037453,0.01734015718102455,0.01839660294353962,0.0545959435403347,0.01949581690132618,0.011458311229944229
cristiano ronaldo decided to turn his hotels into free hospitals,misinformation,covid,cdl,covid_19_rumor,cristiano ronaldo decide turn hotel free hospital,0.6597698330879211,0.0031815296970307827,0.040325891226530075,0.14156460762023926,0.05488072335720062,0.006387138739228249,0.0938902497291565
italy from the space during a flash mob in march 2020,misinformation,covid,cdl,covid_19_rumor,italy space flash mob march 2020,0.010556980967521667,0.012953720986843109,0.09381957352161407,0.022486301138997078,0.001650497899390757,0.8549705147743225,0.0035624532029032707
turkish ministry of health issued a document shows radical measures against covid-19,misinformation,covid,cdl,covid_19_rumor,turkish ministry health issue document show radical measure covid-19,0.05552245303988457,0.012805778533220291,0.15995827317237854,0.1254139095544815,0.01631530001759529,0.6222366690635681,0.007747579365968704
women’s inhouse gatherings are banned due to the outbreak,misinformation,covid,cdl,covid_19_rumor,woman inhouse gathering ban outbreak,0.2786412537097931,0.22428420186042786,0.10731937736272812,0.007972929626703262,0.30812740325927734,0.07089274376630783,0.0027620692271739244
new virus stays at the throat level for four days,misinformation,covid,cdl,covid_19_rumor,new virus stay throat level day,0.7335710525512695,0.0927487388253212,0.030910607427358627,0.046106211841106415,0.06571642309427261,0.0280640609562397,0.0028829260263592005
corona virus detection can be done by holding your breath 10 seconds,misinformation,covid,cdl,covid_19_rumor,corona virus detection hold breath 10 second,0.6800737380981445,0.027666902169585228,0.042524535208940506,0.008204584009945393,0.014891470782458782,0.21974436938762665,0.006894472520798445
drinking alcohol can kill corona covid-19 virus,misinformation,covid,cdl,covid_19_rumor,drink alcohol kill corona covid-19 virus,0.04939821735024452,0.4004114866256714,0.07981394976377487,0.005689065437763929,0.22181379795074463,0.2391217201948166,0.00375175173394382
viral whatsapp message suggested uber services in ghana were suspended consequent on the pandemic,misinformation,covid,cdl,covid_19_rumor,viral whatsapp message suggest uber service ghana suspend consequent pandemic,0.022711841389536858,0.0025393555406481028,0.072321817278862,0.020138826221227646,0.867644190788269,0.011833017691969872,0.00281100207939744
says a military humvee labeled “covid-19 quarantine team” was on interstate 696 in michigan,misinformation,covid,cdl,covid_19_rumor,say military humvee label covid-19 quarantine team interstate 696 michigan,0.7005432844161987,0.005605099722743034,0.01057203859090805,0.20398986339569092,0.06208524480462074,0.010696209035813808,0.006508158519864082
"efe has published that those who move from one spanish region to another under the state of alarm will be fined up to 300,000 euros",misinformation,covid,cdl,covid_19_rumor,"efe publish spanish region state alarm fin 300,000 euro",0.026012346148490906,0.005440343637019396,0.08587898313999176,0.005060664843767881,0.04815464839339256,0.8280646800994873,0.0013884330401197076
insurance companies will stop covering auto accident policies under the alarm state,misinformation,covid,cdl,covid_19_rumor,insurance company stop cover auto accident policy alarm state,0.06374002248048782,0.003669433295726776,0.02483373135328293,0.008562573231756687,0.030449828132987022,0.867120623588562,0.0016238343669101596
partially president giammattei said that the economic activity would be limited but didn´t mention call centers and maquilas,misinformation,covid,cdl,covid_19_rumor,partially president giammattei say economic activity limit didn´t mention center maquila,0.7275018095970154,0.013724672608077526,0.015533260069787502,0.04043550044298172,0.171245738863945,0.022949406877160072,0.008609592914581299
"mostly “now, as it stands, our health care system has adequate ventilators, icu beds, medical professionals.”",misinformation,covid,cdl,covid_19_rumor,stand health care system adequate ventilator icu bed medical professional,0.8946035504341125,0.00800267979502678,0.009286033920943737,0.060777876526117325,0.01417834497988224,0.0028677352238446474,0.010283800773322582
says anthony fauci’s statement that the coronavirus death rate is 10 times that of the seasonal flu is “a claim without any scientific basis.”,misinformation,covid,cdl,covid_19_rumor,say anthony fauci statement coronavirus death rate 10 time seasonal flu claim scientific basis,0.5216914415359497,0.05179950222373009,0.14289823174476624,0.05957860127091408,0.1712632179260254,0.047865331172943115,0.004903665743768215
“sunlight actually can kill the [novel coronavirus].”,misinformation,covid,cdl,covid_19_rumor,sunlight actually kill novel coronavirus,0.19488884508609772,0.23815785348415375,0.032539624720811844,0.008281543850898743,0.053856201469898224,0.46721675992012024,0.0050591337494552135
mostly video shows problems faced by chinese police while catching coronavirus-infected people,misinformation,covid,cdl,covid_19_rumor,video show problem face chinese police catch coronavirus infect people,0.3424939215183258,0.04911505803465843,0.07731307297945023,0.02814861200749874,0.311472624540329,0.17965953052043915,0.011797180399298668
claim that football star cristiano ronaldo has converted his hotel chain into coronavirus hospitals,misinformation,covid,cdl,covid_19_rumor,claim football star cristiano ronaldo convert hotel chain coronavirus hospital,0.3491164743900299,0.015686508268117905,0.33673638105392456,0.19167514145374298,0.06811468303203583,0.021790048107504845,0.0168807040899992
ugandan president announces the postponement of elections,misinformation,covid,cdl,covid_19_rumor,ugandan president announce postponement election,0.08039259165525436,0.007939784787595272,0.015711931511759758,0.0356646329164505,0.8425983190536499,0.010609767399728298,0.007083043456077576
this is a video purporting to show how the coronavirus is transmitted betwen people,misinformation,covid,cdl,covid_19_rumor,video purport coronavirus transmit betwen people,0.8303667902946472,0.011336343362927437,0.010225433856248856,0.12185091525316238,0.0035145729780197144,0.004078153520822525,0.018627885729074478
"in france, a picture showing policemen spraying tear gas on nurses and a text criticizing macron’s treatment towards health employees",misinformation,covid,cdl,covid_19_rumor,france picture show policeman spray tear gas nurse text criticize macron treatment health employee,0.0030245177913457155,0.23742839694023132,0.732733428478241,0.004934840835630894,0.00919449795037508,0.008780239149928093,0.0039040243718773127
cristiano ronaldo will convert his hotels into coronavirus hospitals,misinformation,covid,cdl,covid_19_rumor,cristiano ronaldo convert hotel coronavirus hospital,0.9177420139312744,0.0035959226079285145,0.007658407092094421,0.02556975558400154,0.01840793341398239,0.013052534312009811,0.013973488472402096
